Item ID,Brand,Product Line,Model Name,Colorway Name,Sizes Available,Status,Price,Sale Price,Regions,Trust Level,Source Type,Source URL,Screenshot,Notes
gs-shorts-058,Gymshark,2-in-1 Shorts,2-in-1 Shorts,Titanium Blue/Titanium Blue,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$36.00,,,5,Official Page,https://gymshark.com/products/gymshark-sport-5-short-2-in-1-shorts-blue-ss24-1,,Auto-scraped 2026-06-10
gs-shorts-059,Gymshark,2-in-1 Shorts,2-in-1 Shorts,Vintage Green/Force Green,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-running-2-in-1-shorts-shorts-green-ss24-1,,Auto-scraped 2026-06-10
gs-shorts-060,Gymshark,2-in-1 Shorts,2-in-1 Shorts,Core Blue/Titanium Blue,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-running-2-in-1-shorts-shorts-blue-ss24-1,,Auto-scraped 2026-06-10
gs-shorts-061,Gymshark,2-in-1 Shorts,2-in-1 Shorts,Wannabe Orange/Cement Brown,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-running-2-in-1-shorts-shorts-orange-ss24,,Auto-scraped 2026-06-10
gs-shorts-062,Gymshark,2-in-1 Shorts,2-in-1 Shorts,Muted Orange/Muted Orange,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$36.00,,,5,Official Page,https://gymshark.com/products/gymshark-sport-7-2-in-1-short-shorts-orange-ss24,,Auto-scraped 2026-06-10
gs-babytee-012,Gymshark,Baby Tee,Baby Tee,Black,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$22.00,,,5,Official Page,https://gymshark.com/products/gymshark-training-baby-tee-black-ss25,https://uuxswydxnbdycdvssnhb.supabase.co/storage/v1/object/public/product-screenshots/gymshark/gs-babytee/gs-babytee-012.jpg,Auto-scraped 2026-06-10
gs-babytee-013,Gymshark,Baby Tee,Baby Tee,White,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$22.00,,,5,Official Page,https://gymshark.com/products/gymshark-training-baby-tee-white-ss25,https://uuxswydxnbdycdvssnhb.supabase.co/storage/v1/object/public/product-screenshots/gymshark/gs-babytee/gs-babytee-013.jpg,Auto-scraped 2026-06-10
gs-babytee-014,Gymshark,Baby Tee,Baby Tee,Denim Grey,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$22.00,$15.40,,5,Official Page,https://gymshark.com/products/gymshark-training-baby-tee-ss-tops-grey-aw25,https://uuxswydxnbdycdvssnhb.supabase.co/storage/v1/object/public/product-screenshots/gymshark/gs-babytee/gs-babytee-014.jpg,Auto-scraped 2026-06-10
gs-babytee-015,Gymshark,Baby Tee,Baby Tee,Reset Pink,"Medium, Small, Extra Extra Small, Extra Extra Large, Extra Small, Large, Extra Large",Current,$22.00,,,5,Official Page,https://gymshark.com/products/gymshark-training-baby-tee-ss-tops,https://uuxswydxnbdycdvssnhb.supabase.co/storage/v1/object/public/product-screenshots/gymshark/gs-babytee/gs-babytee-015.jpg,Auto-scraped 2026-06-10
gs-babytee-016,Gymshark,Baby Tee,Baby Tee,Celeste Blue,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$22.00,$6.60,,5,Official Page,https://gymshark.com/products/gymshark-training-baby-tee-celeste-blue-ss25,https://uuxswydxnbdycdvssnhb.supabase.co/storage/v1/object/public/product-screenshots/gymshark/gs-babytee/gs-babytee-016.jpg,Auto-scraped 2026-06-10
gs-babytee-017,Gymshark,Baby Tee,Baby Tee,Indigo Purple,"Extra Extra Large, Extra Small, Small, Large, Extra Extra Small, Extra Large, Medium",Current,$22.00,,,5,Official Page,https://gymshark.com/products/gymshark-training-baby-tee-ss-tops-purple-ss26,https://uuxswydxnbdycdvssnhb.supabase.co/storage/v1/object/public/product-screenshots/gymshark/gs-babytee/gs-babytee-017.jpg,Auto-scraped 2026-06-10
gs-babytee-018,Gymshark,Baby Tee,Baby Tee,GS Stealth Blue,"Extra Large, Medium, Extra Extra Large, Extra Small, Large, Extra Extra Small, Small",Current,$25.00,,,5,Official Page,https://gymshark.com/products/gymshark-worn-crest-graphic-baby-tee-ss-tops-blue-ss26,https://uuxswydxnbdycdvssnhb.supabase.co/storage/v1/object/public/product-screenshots/gymshark/gs-babytee/gs-babytee-018.jpg,Auto-scraped 2026-06-10
gs-babytee-019,Gymshark,Baby Tee,Baby Tee,Light Grey Core Marl,"Extra Small, Large, Extra Large, Medium, Small, Extra Extra Large, Extra Extra Small",Current,$25.00,,,5,Official Page,https://gymshark.com/products/gymshark-worn-crest-graphic-baby-tee-ss-tops,https://uuxswydxnbdycdvssnhb.supabase.co/storage/v1/object/public/product-screenshots/gymshark/gs-babytee/gs-babytee-019.jpg,Auto-scraped 2026-06-10
gs-babytee-020,Gymshark,Baby Tee,Baby Tee,Lift Blue,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$40.00,,,5,Official Page,https://gymshark.com/products/gymshark-team-printed-seamless-t-shirt-lift-blue-aw24,,Auto-scraped 2026-06-10
gs-babytee-021,Gymshark,Baby Tee,Baby Tee,Heavy Blue,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$30.00,,,5,Official Page,https://gymshark.com/products/gymshark-kettlebell-cutie-baby-tee-ss-tops-blue-aw24,,Auto-scraped 2026-06-10
gs-babytee-022,Gymshark,Baby Tee,Baby Tee,Ice Grey,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$30.00,,,5,Official Page,https://gymshark.com/products/gymshark-kettlebell-cutie-baby-tee-ss-tops-grey-aw24,,Auto-scraped 2026-06-10
owala-fs-064,Owala,Freesip,Freesip,Terracotta Sunset,"24, 30, 32, 40",Current,$29.99,$23.99,,5,Official Page,https://owala.com/products/freesip,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_-_FreeSip_24oz_-_Terracotta_Sunset_-_SC.png?v=1755018099,Auto-scraped 2026-06-10
owala-fs-065,Owala,Freesip,Freesip,Burgundy Bay,"24, 30, 32, 40",Current,$29.99,,,5,Official Page,https://owala.com/products/freesip,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_-_FreeSip_24oz_-_Burgandy_Bay_-_SC.png?v=1758554764,Auto-scraped 2026-06-10
owala-fs-066,Owala,Freesip,Freesip,Candy Coated,"24, 32, 40",Current,$29.99,,,5,Official Page,https://owala.com/products/freesip,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/24ozPinkFreeSip-SC.png?v=1717000536,Auto-scraped 2026-06-10
owala-fs-067,Owala,Freesip,Freesip,Peachy Keen,"18, 24, 30, 32, 40",Current,$29.99,$23.99,,5,Official Page,https://owala.com/products/freesip,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/Peachy_Keen_FreeSip_24oz_3c0f69be-8b2f-4c57-a95e-4bf383795039.png?v=1753973314,Auto-scraped 2026-06-10
owala-fs-068,Owala,Freesip,Freesip,Neo Sage,"18, 24, 40",Current,$39.99,$31.99,,5,Official Page,https://owala.com/products/freesip,https://cdn.shopify.com/s/files/1/0439/2537/3087/products/Neo_Sage_40oz_SC-4000x4000-c38c18a.png?v=1717000536,Auto-scraped 2026-06-10
owala-fs-069,Owala,Freesip,Freesip,Blue Oasis,"24, 32, 40",Current,$29.99,,,5,Official Page,https://owala.com/products/freesip,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/24oz_Blue_Oasis_-_SC-1080x1080-f521e30.png?v=1732131245,Auto-scraped 2026-06-10
owala-fs-070,Owala,Freesip,Freesip,Rock On,"18, 24, 40",Current,$29.99,,,5,Official Page,https://owala.com/products/freesip,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/24oz_Freesip_SC_Template-1080x1080-f521e30.png?v=1732131399,Auto-scraped 2026-06-10
owala-fs-071,Owala,Freesip,Freesip,Down to Earth,"24, 32, 40",Current,$29.99,,,5,Official Page,https://owala.com/products/freesip,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/24ozDownToEarthSC-1080x1080-f521e30.png?v=1732129024,Auto-scraped 2026-06-10
owala-fs-072,Owala,Freesip,Freesip,Blue Jay,"18, 24, 32, 40",Current,$29.99,,,5,Official Page,https://owala.com/products/freesip,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/24oz_Blue_Jay_-_SC_1.png?v=1740082080,Auto-scraped 2026-06-10
owala-fs-073,Owala,Freesip,Freesip,Sparkling Sherbet,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/32oz_Sparkling_Sherbet_Miami_-_SC.png?v=1736955920,Auto-scraped 2026-06-10
owala-fs-074,Owala,Freesip,Freesip,Lightly Toasted,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/32oz_Lightly_Toasted_Miami_-_SC.png?v=1736955920,Auto-scraped 2026-06-10
owala-fs-075,Owala,Freesip,Freesip,Pretty in Purple,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/32oz_Pretty_In_Purple_Miami_-_SC.png?v=1736955920,Auto-scraped 2026-06-10
owala-fs-076,Owala,Freesip,Freesip,Summer Harvest,"30, 40",Current,$34.99,$27.99,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/32oz_Summer_Harvest_Miami_-_SC.png?v=1736955920,Auto-scraped 2026-06-10
owala-fs-077,Owala,Freesip,Freesip,Sea Captain,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/32oz_Sea_Captain_Miami_-_SC.png?v=1736955920,Auto-scraped 2026-06-10
owala-fs-078,Owala,Freesip,Freesip,Orange Grove,"30, 40",Current,$34.99,$27.99,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/32oz_Orange_Grove_Miami_-_SC.png?v=1737580087,Auto-scraped 2026-06-10
owala-fs-079,Owala,Freesip,Freesip,Sleepy Lavender,"18, 24",Current,$26.99,,,5,Official Page,https://owala.com/products/freesip-twist,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/Sleepy_Lavender_18oz_Website_Shopping_Cart_Large-1080x1080-f521e30.png?v=1711565289,Auto-scraped 2026-06-10
owala-fs-080,Owala,Freesip,Freesip,Rainstorm,"18, 24",Current,$26.99,,,5,Official Page,https://owala.com/products/freesip-twist,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/Rainstorm_18oz_Website_Shopping_Cart_Large-1080x1080-f521e30.png?v=1711565295,Auto-scraped 2026-06-10
owala-fs-081,Owala,Freesip,Freesip,Candy Cane Lane,24,Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-twist,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/Candy_Cane_-_Twist_-_SC-1080x1080-f521e30_3a4761eb-56f9-4a46-96b7-82b7d321b97b.png?v=1730136365,Auto-scraped 2026-06-10
owala-fs-082,Owala,Freesip,Freesip,Paparazzi,24,Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-twist,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/24oz_Paparazzi_-_SC.png?v=1741646219,Auto-scraped 2026-06-10
owala-fs-083,Owala,Freesip,Freesip,Lights Camera Action,24,Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-twist,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/24oz_Lights_Camera_Action_-_SC.png?v=1741646219,Auto-scraped 2026-06-10
owala-sway-021,Owala,Freesip Sway,Freesip Sway,90s Kid,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_90s_kid_30oz_FreeSip_Sway_Side.png?v=1772218716,Auto-scraped 2026-06-10
owala-sway-022,Owala,Freesip Sway,Freesip Sway,Rose Quartz,30,Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/30oz_FreeSip_Sway_Rose_Quartz_-_SC_3217f657-e3fc-4b8c-90ac-1abff0521ac2.png?v=1780941374,Auto-scraped 2026-06-10
owala-sway-023,Owala,Freesip Sway,Freesip Sway,Shy Marshmallow,30,Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_90s_kid_30oz_FreeSip_Sway_Side.png?v=1772218716,Auto-scraped 2026-06-10
owala-sway-024,Owala,Freesip Sway,Freesip Sway,Nailed It,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_Nailed_It_30oz_FreeSip_Sway_Side.png?v=1772218761,Auto-scraped 2026-06-10
owala-sway-025,Owala,Freesip Sway,Freesip Sway,Out of the Blue,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_out_of_the_blue_30oz_FreeSip_Sway_Side.png?v=1772218793,Auto-scraped 2026-06-10
owala-sway-026,Owala,Freesip Sway,Freesip Sway,Sugar High,"30, 40",Current,$34.99,$27.99,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_FreeSip_Sway_30oz_Sugar_High_SC_PS.png?v=1751477348,Auto-scraped 2026-06-10
owala-sway-027,Owala,Freesip Sway,Freesip Sway,Beachfront,"30, 40",Current,$34.99,$27.99,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_FreeSip_Sway_30oz_Beachfront_SC_PS.png?v=1751477383,Auto-scraped 2026-06-10
owala-sway-028,Owala,Freesip Sway,Freesip Sway,Lightly Toasted,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/32oz_Lightly_Toasted_Miami_-_SC.png?v=1736955920,Auto-scraped 2026-06-10
owala-sway-029,Owala,Freesip Sway,Freesip Sway,Pretty in Purple,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/32oz_Pretty_In_Purple_Miami_-_SC.png?v=1736955920,Auto-scraped 2026-06-10
owala-sway-030,Owala,Freesip Sway,Freesip Sway,Summer Harvest,"30, 40",Current,$34.99,$27.99,,5,Official Page,https://owala.com/products/freesip-sway,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/32oz_Summer_Harvest_Miami_-_SC.png?v=1736955920,Auto-scraped 2026-06-10
owala-kidstumbler-012,Owala,Kids' Tumbler,Kids' Tumbler,Unicorn,15,Current,$12.99,,,5,Official Page,https://owala.com/products/kids-tumbler,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/Bambino_-_Stock_2024_-_SC_unicorn.png?v=1732128664,Auto-scraped 2026-06-10
owala-kidstumbler-013,Owala,Kids' Tumbler,Kids' Tumbler,Home Base,"12, 15",Current,$12.99,,,5,Official Page,https://owala.com/products/kids-tumbler,https://cdn.shopify.com/s/files/1/0439/2537/3087/products/pp-bambino-homebase.png?v=1711572250,Auto-scraped 2026-06-10
owala-kidstumbler-014,Owala,Kids' Tumbler,Kids' Tumbler,Peacock Palace,12,Current,$19.99,,,5,Official Page,https://owala.com/products/kids-tumbler,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/Bambino_-_Stock_2024_-_SC_peacock_paradise-26.png?v=1732128578,Auto-scraped 2026-06-10
owala-kidstumbler-015,Owala,Kids' Tumbler,Kids' Tumbler,Reel Cool Fish,12,Current,$19.99,,,5,Official Page,https://owala.com/products/kids-tumbler,https://cdn.shopify.com/s/files/1/0439/2537/3087/products/OW_Bambino_Kids_Tumbler_SC_Reel_Cool_Fish_Updated.png?v=1717012565,Auto-scraped 2026-06-10
owala-smoothsip-026,Owala,SmoothSip,SmoothSip,Sugar High,"12, 20, 24",Current,$29.99,$23.99,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_20oz_SmoothSip_Sugar_High_Hero.png?v=1751489249,Auto-scraped 2026-06-10
owala-smoothsip-027,Owala,SmoothSip,SmoothSip,Peach of Mind,"12, 20, 24",Current,$29.99,$23.99,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_Peach_Of_Mind_20oz_SmoothSip_Angled.png?v=1780954997,Auto-scraped 2026-06-10
owala-smoothsip-028,Owala,SmoothSip,SmoothSip,Terracotta Sunset,"12, 20, 24",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_-_Smoothsip_Slider_20oz_-_Terracotta_Sunset_-_Angled_b71a4585-167c-41d4-8804-7db186fa9b14.png?v=1758561791,Auto-scraped 2026-06-10
owala-smoothsip-029,Owala,SmoothSip,SmoothSip,Burgundy Bay,"12, 20, 24",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_-_Smoothsip_Slider_20oz_-_Burgandy_Bay_-_Angled_73176147-e6a2-46cb-85f9-ccd634b69be6.png?v=1758561815,Auto-scraped 2026-06-10
owala-smoothsip-030,Owala,SmoothSip,SmoothSip,Peachy Keen,"12, 20",Current,$29.99,$23.99,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_20oz_SmoothSip_Peachy_Keen_Hero.png?v=1751489249,Auto-scraped 2026-06-10
owala-smoothsip-031,Owala,SmoothSip,SmoothSip,Shy Marshmallow,"12, 20, 24",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/Smooth-Sip-Slider-Features-1080x1080-White-20oz-Full-Tilt.png?v=1732127595,Auto-scraped 2026-06-10
owala-smoothsip-032,Owala,SmoothSip,SmoothSip,"Very, Very Dark","12, 20, 24",Current,$34.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/Owala_Smoothsip_veryverydark20_SC_01.png?v=1772749399,Auto-scraped 2026-06-10
owala-smoothsip-033,Owala,SmoothSip,SmoothSip,Beachfront,"12, 20, 24",Current,$29.99,$23.99,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_20oz_SmoothSip_Beachfront_Hero.png?v=1751489249,Auto-scraped 2026-06-10
owala-smoothsip-034,Owala,SmoothSip,SmoothSip,Give Me the Tea,20,Current,$34.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/tea-v3.png?v=1750196668,Auto-scraped 2026-06-10
owala-smoothsip-035,Owala,SmoothSip,SmoothSip,Candy Coated,"12, 20, 24",Current,$34.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/Owala_Smoothsip_Candycoated20_SC_01.png?v=1772749397,Auto-scraped 2026-06-10
owala-smoothsip-036,Owala,SmoothSip,SmoothSip,North Pole,20,Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/ow-32oz-freesip-gingerbread-rotating_gif.gif?v=1780520790,Auto-scraped 2026-06-10
owala-smoothsip-037,Owala,SmoothSip,SmoothSip,Autumn Vista,20,Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_COTS_Autumn_Vista_Special_Edition_Badge_SC-20oz_SmoothSip_Slider.png?v=1757342700,Auto-scraped 2026-06-10
owala-smoothsip-038,Owala,SmoothSip,SmoothSip,Spring Revival,20,Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/OW_COTS_Spring_Revival_Special_Edition_SC-20oz_SS_b0c9ae5a-f55f-4d38-a001-2ca8d4d490ee.png?v=1750196668,Auto-scraped 2026-06-10
owala-smoothsip-039,Owala,SmoothSip,SmoothSip,Plum Perfect,"12, 20",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/Smooth-Sip-Slider-Features-1080x1080-Purple-20oz-Full-Tilt.png?v=1762181975,Auto-scraped 2026-06-10
owala-smoothsip-040,Owala,SmoothSip,SmoothSip,Lakeside,"12, 20",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/Smooth-Sip-Slider-Features-1080x1080-Light-Blue-20oz-Full-Tilt.png?v=1740083396,Auto-scraped 2026-06-10
owala-smoothsip-041,Owala,SmoothSip,SmoothSip,Moonlit Shadow,"12, 20",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,https://cdn.shopify.com/s/files/1/0439/2537/3087/files/Smooth-Sip-Slider-Features-1080x1080-Dark-Blue-20oz-Full-Tilt.png?v=1740083392,Auto-scraped 2026-06-10
